take-me-away,Expedition - Take me Away!,03-07-2024,Marfa & Russell
humanidades-especiales,Introducción A Las Humindades Especiales,15-02-2024,Online
eclipse,Encouter: Solar Eclipse 2024,02-01-2024,"Coahuila Deser, Bilbao Dunes"
yelena-cosmism,Space & Art Masterclass,01-20-2024,Online
SpiritualCosmos,Spiritual Cosmos,10-01-2024,Online
BlackCanvasSq,Black Canvas: A Radical Imagination Course,02-01-2024,Online
SpaceAssemblyThumb,Space Assembly: The Cultural Negotiation of Space Science,23-11-2023,"Northumbria University, UK"
cosmicawethumb,Cosmic Awe,14-11-2023,"Moos Space, Berlin"
thumbTourdeMoon,Tour de Moon - the Movie,11-09-2023,"V&A, London"
EmilioChapela,Solar Action,02-08-2023,"Tempelhofer Feld, Berlin"
SPACE_BACK_01,Space Thinking: THe Universe as a Black Canvas,18-07-2023,"Tec de Monterrey, México"
InnerCosmosThumb,The Inner Cosmos,08-05-2023,Expedition
SpiritualCosmosBG,Spiritual Cosmos with Nahum,31-01-2023,Online
Bellybutton,KOSMICA FIlm,01-11-2022,"Centre D'Art, Quebec"
InLovingMmoryWeb,In Loving Memory of Earth,01-11-2022,"Atelier Gardens, Berlin"
space-dance-floors,Space Politics and Dancefloors,01-11-2022,Online
CristinaMedellinNighstcape1,Nightscapes with Cristina Medellin,16-09-2022,Online
DreamOnAmazing,Children - Dream on Amazing Campaign,09-05-2022,Global Challenge
AledelaPuente-1024x574,Observing Time wiht Ale de la Puente,20-02-2022,Online
PIA17944-MarsCuriosityRover-AfterCrossingDingoGapSanddune-20140209,The Space Race Conference - Moon Mars Futures,03-12-2021,Online
TourdeMoonBalloonsSmall,Festival - Tour de Moon,24-11-2021,"Various Venues, UK"
LSAPOPlow,Liquid Cosmos,19-2021,"The Lithuania Space Agency, La Biennale di Venezia, Venice"
ISUweb,Space Experts - Summer Space Programme,19-10-2021,Internation Space University 
G1-Aoife-van-Linden-Tol-Talk-at-Deep-Space-8K-Ars-Electrocnica-,Festival della Scienza,15-05-2021,Online
KOSMICA10Web,10 years of cultural space agency ,22-03-2021,Online
verses-of-the-cosmos,Verses of the Cosmos,25-11-2020,"Museo Materia, Sinaloa, Mexico"
artists-in-orbit,Artists in Orbit,01-06-2020,Online
artists-in-orbit,Film - Artists in Orbit,04-06-2020,Online
KOSMICAmisionesespaciales17-1024x655,Journeys - Living the Cosmos,-02-12-2019,"San Luis Potosí, Mexico"
KOSMICA-FUEGONUEVO-ANNEJHONSON-1024x1024,Sacred Fire,16-11-2021,"Mexico City, Mexico"
audience-1024x681,Art int he Extremes,30-07-2019,"Stratbourg, France"
AledelaPuente-1024x574,La Luna al Popolo!,02-07-2019,"MACRO Museum, Rome"
WhatsApp-Image-2019-06-07-at-7.32.05-PM-901x1024,Apollo's Sister,08-06-2019,"Monumeno a la Revolución, Mexico City"
KOSMICA-IVAHM-FILMNIGHT01-1024x683,International Videoart Film Festival,24-05-2019,"Museo C.A.V. La Neomudéjar, Madrid"
KOSMICA10Web,KOSMICA Parliament - Error,05-09-2018,"Linz, Austria"
anais-1024x576,Ethereal Things London,15-06-2018,"IKLECTIK, London"
image,Cosmis Perspectives,27-05-2018,Ugly Duck London
34962636_2209566392604798_2683807505720541184_o-1024x1024,The Conquest of Arts in Space,20-03-2017,"La Colonie, Paris"
CxT-01-1024x684,KOSMICA Journeys,01-07-2017,"Hangar 1, Berlin"
DSC_0099-1024x683,Space Experts - Summer Space Programme,19-10-2021,Internation Space University 
IMG_2446-1-1024x683,Festival della Scienza,15-05-2021,Online
ISU-1,10 years of cultural space agency ,22-03-2021,Online
Juanita-1024x1024,Verses of the Cosmos,25-11-2020,"Museo Materia, Sinaloa, Mexico"
KOSMICA-BERLIN-POSTERHighRes-1024x790,Artists in Orbit,01-06-2020,Online
verses-of-the-cosmos,Film - Artists in Orbit,04-06-2020,Online
yelena-cosmism,Journeys - Living the Cosmos,-02-12-2019,"San Luis Potosí, Mexico"
yelena-cosmism,Sacred Fire,16-11-2021,"Mexico City, Mexico"
